Time,Coastal GDP (global) ssp126,Coastal GDP (North America) ssp126,Coastal GDP (Latin America and Caribbean) ssp126,Coastal GDP (Europe and Central Asia) ssp126,Coastal GDP (Middle East and North Africa) ssp126,Coastal GDP (Sub-Saharan Africa) ssp126,Coastal GDP (South Asia) ssp126,Coastal GDP (East Asia and Pacific) ssp126,Coastal Capital (global) ssp126,Coastal Capital (North America) ssp126,Coastal Capital (Latin America and Caribbean) ssp126,Coastal Capital (Europe and Central Asia) ssp126,Coastal Capital (Middle East and North Africa) ssp126,Coastal Capital (Sub-Saharan Africa) ssp126,Coastal Capital (South Asia) ssp126,Coastal Capital (East Asia and Pacific) ssp126,Coastal pop (global) ssp126,Coastal pop (North America) ssp126,Coastal pop (Latin America and Caribbean) ssp126,Coastal pop (Europe and Central Asia) ssp126,Coastal pop (Middle East and North Africa) ssp126,Coastal pop (Sub-Saharan Africa) ssp126,Coastal pop (South Asia) ssp126,Coastal pop (East Asia and Pacific) ssp126,Coastal GDP (global) ssp245,Coastal GDP (North America) ssp245,Coastal GDP (Latin America and Caribbean) ssp245,Coastal GDP (Europe and Central Asia) ssp245,Coastal GDP (Middle East and North Africa) ssp245,Coastal GDP (Sub-Saharan Africa) ssp245,Coastal GDP (South Asia) ssp245,Coastal GDP (East Asia and Pacific) ssp245,Coastal Capital (global) ssp245,Coastal Capital (North America) ssp245,Coastal Capital (Latin America and Caribbean) ssp245,Coastal Capital (Europe and Central Asia) ssp245,Coastal Capital (Middle East and North Africa) ssp245,Coastal Capital (Sub-Saharan Africa) ssp245,Coastal Capital (South Asia) ssp245,Coastal Capital (East Asia and Pacific) ssp245,Coastal pop (global) ssp245,Coastal pop (North America) ssp245,Coastal pop (Latin America and Caribbean) ssp245,Coastal pop (Europe and Central Asia) ssp245,Coastal pop (Middle East and North Africa) ssp245,Coastal pop (Sub-Saharan Africa) ssp245,Coastal pop (South Asia) ssp245,Coastal pop (East Asia and Pacific) ssp245,Coastal GDP (global) ssp370,Coastal GDP (North America) ssp370,Coastal GDP (Latin America and Caribbean) ssp370,Coastal GDP (Europe and Central Asia) ssp370,Coastal GDP (Middle East and North Africa) ssp370,Coastal GDP (Sub-Saharan Africa) ssp370,Coastal GDP (South Asia) ssp370,Coastal GDP (East Asia and Pacific) ssp370,Coastal Capital (global) ssp370,Coastal Capital (North America) ssp370,Coastal Capital (Latin America and Caribbean) ssp370,Coastal Capital (Europe and Central Asia) ssp370,Coastal Capital (Middle East and North Africa) ssp370,Coastal Capital (Sub-Saharan Africa) ssp370,Coastal Capital (South Asia) ssp370,Coastal Capital (East Asia and Pacific) ssp370,Coastal pop (global) ssp370,Coastal pop (North America) ssp370,Coastal pop (Latin America and Caribbean) ssp370,Coastal pop (Europe and Central Asia) ssp370,Coastal pop (Middle East and North Africa) ssp370,Coastal pop (Sub-Saharan Africa) ssp370,Coastal pop (South Asia) ssp370,Coastal pop (East Asia and Pacific) ssp370,Coastal GDP (global) ssp460,Coastal GDP (North America) ssp460,Coastal GDP (Latin America and Caribbean) ssp460,Coastal GDP (Europe and Central Asia) ssp460,Coastal GDP (Middle East and North Africa) ssp460,Coastal GDP (Sub-Saharan Africa) ssp460,Coastal GDP (South Asia) ssp460,Coastal GDP (East Asia and Pacific) ssp460,Coastal Capital (global) ssp460,Coastal Capital (North America) ssp460,Coastal Capital (Latin America and Caribbean) ssp460,Coastal Capital (Europe and Central Asia) ssp460,Coastal Capital (Middle East and North Africa) ssp460,Coastal Capital (Sub-Saharan Africa) ssp460,Coastal Capital (South Asia) ssp460,Coastal Capital (East Asia and Pacific) ssp460,Coastal pop (global) ssp460,Coastal pop (North America) ssp460,Coastal pop (Latin America and Caribbean) ssp460,Coastal pop (Europe and Central Asia) ssp460,Coastal pop (Middle East and North Africa) ssp460,Coastal pop (Sub-Saharan Africa) ssp460,Coastal pop (South Asia) ssp460,Coastal pop (East Asia and Pacific) ssp460,Coastal GDP (global) ssp585,Coastal GDP (North America) ssp585,Coastal GDP (Latin America and Caribbean) ssp585,Coastal GDP (Europe and Central Asia) ssp585,Coastal GDP (Middle East and North Africa) ssp585,Coastal GDP (Sub-Saharan Africa) ssp585,Coastal GDP (South Asia) ssp585,Coastal GDP (East Asia and Pacific) ssp585,Coastal Capital (global) ssp585,Coastal Capital (North America) ssp585,Coastal Capital (Latin America and Caribbean) ssp585,Coastal Capital (Europe and Central Asia) ssp585,Coastal Capital (Middle East and North Africa) ssp585,Coastal Capital (Sub-Saharan Africa) ssp585,Coastal Capital (South Asia) ssp585,Coastal Capital (East Asia and Pacific) ssp585,Coastal pop (global) ssp585,Coastal pop (North America) ssp585,Coastal pop (Latin America and Caribbean) ssp585,Coastal pop (Europe and Central Asia) ssp585,Coastal pop (Middle East and North Africa) ssp585,Coastal pop (Sub-Saharan Africa) ssp585,Coastal pop (South Asia) ssp585,Coastal pop (East Asia and Pacific) ssp585
2182.0,139134.02079013418,15371.254382163157,8137.914656642474,14848.816359395629,9213.041167408039,22369.620499408415,22896.997468681737,46296.376256435,616748.1585669207,34740.82978210028,37295.18384263576,59857.82661581439,33961.92758872986,135458.16161835453,119842.68610060982,195591.54301867666,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,162422.51642264228,11894.324207661984,11352.722180847706,16263.456754785917,13322.590587655232,25254.4465839995,28857.42597343451,55477.55013425705,683797.1359746244,27128.582389494946,45067.34147111813,63240.185782243614,47229.57956627285,132555.74150195916,135390.05918549042,233185.64607804682,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74596.63473107501,4296.177246999065,6282.1355417392,5653.068693315896,8173.707317831365,9429.024491651844,11701.742937204428,29060.778502333393,296708.9075600405,8434.127509654478,25335.545832094118,21053.43410321655,29599.637049991776,48285.335399539865,52610.81499552552,111390.01267001867,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,92476.62456767017,12830.441975509448,6627.758797508778,11750.370837996934,11036.301988008108,6379.645362328908,10546.5200084791,33305.58559783876,354995.3352468259,28313.88823799697,26604.38388661261,47143.16341559316,46277.91333399862,31902.781998965373,43961.29750892024,130791.90686473875,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,318119.66181661567,51642.414075449444,14952.898583879001,46076.131056394464,20175.05944327823,41445.96888517471,42961.67599953578,100865.51377290416,1344791.9969467632,112941.05822090662,67979.27905671558,178115.83518812145,73656.29513391695,242871.96215316272,226585.66909862158,442641.89809531596,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2183.0,139331.28678438897,15387.263673756723,8149.904576034372,14867.953764230577,9225.238142103339,22410.125466044483,22932.98012002882,46357.82104219064,617005.1061060175,34761.26672271336,37322.12481439319,59906.78725193425,33983.844811930205,135721.0775413309,119941.94961587501,195368.05534784347,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,162669.50789827618,11903.758525990677,11370.275787104643,16284.976615752967,13341.204985497152,25304.999135962567,28907.528130928138,55556.76471704005,684537.7554300586,27139.35229581227,45127.54914018223,63307.61259061368,47287.81103068939,132848.68282543373,135593.6651587707,233233.08238855554,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74665.84377881186,4298.106234590819,6286.607450825308,5657.977022713898,8180.721572148726,9444.086369236724,11713.475296309316,29084.869832986937,296838.15789177903,8413.234551777763,25362.312132924126,21047.453760598142,29630.0921870021,48383.45596781974,52671.57803860363,111330.03125305314,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,92603.46835403901,12844.792279070341,6637.879816476233,11766.218801689576,11051.3629977132,6389.145711059943,10562.809366596279,33351.25938143338,355028.6767355095,28323.024474290763,26626.162170932548,47172.02758617955,46331.521713064896,31962.958378106356,43984.43966216278,130628.54275077303,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,318662.1463880903,51719.98856231575,14979.407173076259,46152.32818586797,20208.445285267208,41529.11663461374,43040.42267958212,101032.43786736748,1346354.444395299,113125.93992229161,68061.00456584599,178414.73551841782,73740.84553855487,243381.11965881256,226874.73225227682,442756.0669391036,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2184.0,139516.9488966285,15402.331242315367,8161.189206050288,14885.96543936935,9236.717647698906,22448.247787584354,22966.84614482608,46415.65142878385,617246.9390839959,34780.50149034921,37347.481023106004,59952.86785063539,34004.472786707,135968.52782177916,120035.37410083055,195157.71401058816,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,162901.97046357908,11912.637884417689,11386.796828287645,16305.230602545469,13358.724418760157,25352.578008398366,28954.683102686813,55631.31961848287,685234.8090351688,27149.488678228598,45184.21518165444,63371.07311613842,47342.61711484618,133124.39230635084,135785.29431009333,233277.7283278566,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74730.9817060931,4299.921752324235,6290.816306435755,5662.5966268531765,8187.32322327095,9458.262254022497,11724.517516643331,29107.544026543215,296959.8052628256,8393.5705914232,25387.503945469987,21041.825202839595,29658.755845364776,48475.80473796541,52728.7667850301,111273.5781547326,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,92722.85074120958,12858.29844712766,6647.405481386763,11781.1345322238,11065.538065670917,6398.087215747993,10578.140527177155,33394.246471875376,355060.0569601543,28331.62328492021,26646.65937970421,47199.19386437848,46381.97665806843,32019.594970239054,44006.220512273365,130474.78829057005,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,319172.72010241856,51792.9998440723,15004.356433497205,46224.04313125475,20239.86725419802,41607.37333996804,43114.537201978696,101189.54289745034,1347824.983170398,113299.94622947766,68137.92269208627,178696.05347634468,73820.42238997883,243860.32672295297,227146.791691011,442863.5199685507,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2185.0,139691.00712685284,15416.457087839108,8171.768546690199,14902.851384811973,9247.479684194754,22483.987464027927,22998.59554307351,46469.867416215435,617473.6575008471,34798.53408500779,37371.25246877441,59996.06841191761,34023.811513060245,136200.51245969938,120122.95955547632,194960.519006912,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,163119.90411855048,11920.962282943005,11402.2853043967,16324.218715163443,13375.148887444233,25397.183201306954,28998.89088871058,55701.21483858553,685888.2967899612,27158.991536743903,45237.33959553449,63430.56735881802,47393.99781874313,133382.86994471078,135964.94663945833,233319.58389595273,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74792.0485129194,4301.6238001993115,6294.762108570556,5666.927505733756,8193.512271198033,9471.552146009168,11734.86959820647,29128.80108300212,297073.8496731826,8375.1356285908,25411.121269731797,21036.548429941005,29685.62802507979,48562.38170997717,52782.38123480496,111220.6533750569,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,92834.77172918206,12870.960479681395,6656.335792240393,11795.118029599653,11078.827191881293,6406.469876393023,10592.513490221725,33434.546869164704,355089.4759207574,28339.684669885293,26665.87551292769,47224.66225019007,46429.27816900926,32072.691775363466,44026.640059252095,130330.64348412998,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,319651.3829596035,51861.44792071902,15027.746365141853,46291.27589255486,20269.32535007065,41680.73900123764,43184.01956672548,101336.82886315318,1349203.6132720588,113463.07714246435,68210.03343543659,178959.78906189982,73895.0256881888,244309.58334558495,227401.84741482438,442964.25718365656,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2186.0,139853.46147506213,15429.64121032793,8181.642597954107,14918.611600558386,9257.524251590885,22517.344495375288,23028.22831477114,46520.469004484694,617685.2613565745,34815.364506689155,37393.43915139809,60036.38893578105,34041.86099098995,136417.03145509172,120204.70597981238,194776.47033681374,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,163323.30886319082,11928.731721566635,11416.741215431824,16341.94095360687,13390.47839154936,25438.814714688284,29040.151488999447,55766.450377347974,686498.218694435,27167.860871358178,45286.92238182262,63486.09531865217,47441.9531423803,133624.11574051328,136132.62214686561,233358.64909284157,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74849.0441992906,4303.212378216052,6298.444857229699,5670.969659355633,8199.288715929979,9483.956045196706,11744.53154099873,29148.641002363842,297180.2911228488,8357.929663280564,25433.16410570942,21031.62344190227,29710.708726147146,48643.18688385463,52832.421387928116,111171.25691402644,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,92939.23131795652,12882.778376731541,6664.670749037135,11808.169293817093,11091.230376344301,6414.293692995052,10605.928255729992,33472.160573301415,355116.9336173219,28347.208629186076,26683.81057060289,47248.43274361418,46473.42624588736,32122.248793479575,44045.69830309886,130196.10833145224,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,320098.13495964085,51925.332792256006,15049.576968010193,46354.02646976817,20296.819572885102,41749.21361842275,43248.86977382251,101474.29576447581,1350490.3347002664,113615.33266125205,68277.33679589686,179205.9422750857,73964.65543318471,244728.889526708,227639.89942371694,443058.2785844228,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2187.0,140004.3119412571,15441.88360978183,8190.811359842019,14933.246086608657,9266.851349887284,22548.318881626394,23055.744459918893,46567.45619359193,617881.7506511803,34830.99275539327,37414.04107097738,60073.829422225666,34058.621220496105,136618.08480795583,120280.61337383876,194605.568000294,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,163512.1846974994,11935.94620028858,11430.164561393003,16358.397317875779,13404.71293107555,25477.472548542402,29078.46490355339,55827.026234770325,687064.5747485855,27176.096682071446,45332.96354051873,63537.656995641155,47486.48308575765,133848.1296937586,136288.32083231537,233394.923918524,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74901.96876520693,4304.687486374449,6301.8645524132,5674.723087718806,8204.652557466785,9495.473951585158,11753.503345020112,29167.063784628284,297279.1296118241,8341.952695492479,25453.632453403003,21027.05023872351,29733.997948566837,48718.22025959799,52878.88724439966,111125.38877164097,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,93036.22950753274,12893.75213827812,6672.410351776936,11820.288324876197,11102.747619059961,6421.558665554083,10618.384823701954,33507.08758428551,355142.4300498447,28354.195162822467,26700.464552729878,47270.505344650875,46514.4208887028,32168.266024587385,44063.395243813706,130071.1828325373,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,320512.97610253247,51984.65445868317,15069.848242102204,46412.29486289497,20322.34992264139,41812.797191523154,43309.08782326969,101601.94360141802,1351685.1474550352,113756.71278584062,68339.83277346707,179434.51311590083,74029.31162496656,245118.2452663222,227860.94771768834,443145.5841708475,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2188.0,140143.55852543676,15453.18428620082,8199.274832353964,14946.754842962722,9275.46097908397,22576.910622781248,23081.14397851685,46610.828983536965,618063.1253846609,34845.41883112016,37433.05822751199,60108.389871251486,34074.0922015787,136803.67251829215,120350.68173755537,194447.81199735287,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,163686.53162147605,11942.605719108835,11442.555342280251,16373.587807970165,13417.852506022804,25513.156702869244,29113.83113237243,55882.94241085243,687587.3649524223,27183.698968883673,45375.46307162282,63585.252389784684,47527.58764887524,134054.91180444646,136432.04269580726,233428.40837300065,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74950.82221066783,4306.049124674514,6305.021194121022,5678.187790823276,8209.60379580845,9506.10586517448,11761.785010270632,29184.069429795458,297370.36514011,8327.204725226564,25472.526312812377,21022.82882040459,29755.495692338834,48787.48183720734,52921.778804219495,111083.04894790052,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,93125.76629791076,12903.8817643211,6679.554600459853,11831.475122776863,11113.378920028257,6428.264794070118,10629.883194137607,33539.327902117046,355165.96521832806,28360.644270794575,26715.837459308645,47290.8800533001,46552.26209745542,32210.743468686913,44079.73088139668,129955.86698738513,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,320895.9063882786,52039.41292000054,15088.560187417897,46466.08107193499,20345.916399339494,41871.489720538855,43364.67371506713,101719.77237398007,1352788.0515363573,113887.21751623006,68397.52136814735,179645.5015843455,74088.99426353458,245477.65056442784,228064.9922967392,443226.17394293327,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2189.0,140271.20122760136,15463.5432395849,8207.033015489906,14959.13786962066,9283.353139180923,22603.119718839916,23104.42687056498,46650.58737432002,618229.3855570204,34858.6427338698,37450.49062100216,60140.07028285847,34088.273934237746,136973.79458610027,120414.91107096229,194303.2023279902,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,163846.34963512223,11948.7102780274,11453.913558093569,16387.512423890013,13429.897116391112,25545.867177668857,29146.250175456524,55934.19890559443,688066.5893059355,27190.667731794903,45414.42097513488,63628.88150108304,47565.26683173301,134244.46207257707,136563.78773734163,233459.10245627086,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74995.6045356738,4307.297293116235,6307.9147823532185,5681.363768669036,8214.142430954984,9515.851785964709,11769.376536750262,29199.657937865468,297453.9977077049,8313.685752482801,25489.845683937718,21018.95918694564,29775.201957463167,48850.97161668259,52961.09606738773,111044.2374428051,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,93207.84168909052,12913.167254860495,6686.10349508583,11841.729687519151,11123.124279249196,6434.412078543141,10640.42336703696,33568.88152679583,355187.5391227697,28366.555953102295,26729.929290339198,47309.5568695619,46586.949872145386,32249.68112577814,44094.70521584774,129850.16079599566,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,321246.9258168797,52089.60817620814,15105.712803957325,46515.385096888414,20367.51900297943,41925.291205470014,43415.62744921475,101827.78208216208,1353799.0469442408,114006.84685242035,68450.4025799376,179838.90768041945,74143.70334888855,245807.1054210246,228252.0331608689,443300.0479006776,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2190.0,140387.24004775097,15472.960469934043,8214.085909249836,14970.39516658238,9290.52783017816,22626.946169802308,23125.593136063257,46686.73136594092,618380.5311682556,34870.664463642206,37466.338251447625,60168.870657046675,34101.16641847326,137128.45101138047,120473.30137405949,194171.73899220544,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,163991.63873843642,11954.259877044282,11464.239208832936,16400.171165635333,13440.846762180488,25575.603972941233,29175.722032805737,55980.79571899609,688502.2478091293,27197.0029708051,45449.83725105503,63668.54432953597,47599.520634331,134416.78049815027,136683.55595691828,233487.0061683338,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,75036.31574022444,4308.43199169962,6310.545317109757,5684.251021256095,8218.268462906371,9524.711713955803,11776.277924459026,29213.829308838034,297530.02731460903,8301.395777261201,25505.59056677887,21015.44133834655,29793.116743939838,48908.689598023535,52996.839033904245,111008.95425635487,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,93282.455681072,12921.608609896324,6692.057035654922,11851.05201910305,11131.983696722778,6440.000518973165,10650.0053424,33595.74845832211,355207.1517631731,28371.930209745708,26742.740045821483,47326.5357934362,46618.48421277262,32285.078995861066,44108.31824716683,129754.06425836863,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,321566.03438833525,52135.24022730599,15121.306091720415,46560.206937755145,20387.157733561166,41974.2016463165,43461.94902571263,101925.9727259642,1354718.1336786707,114115.60079441166,68498.47640883777,180014.73140412397,74193.43888102846,246106.60983611245,228422.07031007778,443367.2060440822,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2191.0,140491.67498588574,15481.43597724829,8220.43351363379,14980.52673384794,9296.985052075666,22648.38997566846,23144.642775011722,46719.26095839964,618516.5622183639,34881.484020437354,37480.60111884868,60194.79099381597,34112.769654285206,137267.64179413262,120525.85264684694,194053.4219899999,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,164122.3989314186,11959.254516159477,11473.532294498378,16411.564033206116,13450.701443390917,25602.367088686395,29202.246704419988,56022.73285105779,688894.3404620067,27202.704685914272,45481.711899383015,63704.24087514373,47630.34905666913,134571.86708116633,136791.3473545373,233512.1195091918,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,75072.95582432042,4309.45322042467,6312.91279839063,5686.849548584439,8221.981891662626,9532.685649147801,11782.489173396903,29226.583542713463,297598.4539608238,8290.334799561762,25519.760961335964,21012.27527460741,29809.24005176885,48960.63578123057,53029.00770376916,110977.19938854953,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,93349.608273856,12929.20582942856,6697.4152221671,11859.442117528557,11139.957172449007,6445.0301153601895,10658.629120226742,33619.92869669572,355224.8031395342,28376.767040724764,26754.269725755574,47341.81682492318,46646.86511933714,32316.93707893571,44120.569975354076,129667.57737450449,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,321853.232102646,52176.30907329404,15135.340050707175,46600.54659453514,20404.832591084738,42018.22104307824,43503.638444560704,102014.34430538562,1355545.3117396624,114213.47934220362,68541.742854848,180172.972755457,74238.20085995438,246376.16380969185,228575.1037443659,443427.6483731456,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
